id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-way262748623,nej,slæbested,,Kastrup,,Slæbested ved bygningerne ved Den Blå Planet i Kastrup. Ingen bro.,2026-09-24,ok,,"Scanport Badestation (kyst, 187 m): 2025 udmærket, før udmærket / ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jltxba55.pdf",2026-09-24,slæbested,1.0,1,,"55.6374764, 12.6538727",node/13905422071,ok,2026-09-24
k-way263067243,nej,bro,,Hellebæk,,"Kort bro ved en lille, brun skovsø ved Hellebæk.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.7 km),2026-09-24,bro,1.0,1,,"56.0639018, 12.5321023",way/263067243,ok,2026-09-24
k-way264450074,nej,bro,,Glumsø,,Lille bro ved dam (Glumsø).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.1 km),2026-09-24,bro,1.0,1,,"55.3538996, 11.6710046",way/264450074,ok,2026-09-24
k-way26450723,nej,bro,,Jyllinge,,Bådebroer med både i Jyllinge Havn.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,bro,1.0,2,,"55.7442431, 12.0959041",way/26450723 way/26450726,ok,2026-09-24
k-way26584735,på kortet,,,Hanehoved,,,,tvivl,,"Frederiksværk Fjordbad (kyst, 113 m): 2025 ikke klassificeret, før ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/xcquwlmh.pdf",2026-09-24,bro,1.0,2,frederiksvaerk-ro-og-kajakklub,"55.9640338, 11.9977287",way/26584735 way/26584738,ok,2026-09-24
k-way26584739,på kortet,,,Hanehoved,,,,tvivl,,"Frederiksværk Fjordbad (kyst, 234 m): 2025 ikke klassificeret, før ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/xcquwlmh.pdf",2026-09-24,bro,1.0,1,frederiksvaerk-ro-og-kajakklub,"55.9649242, 11.9991561",way/26584739,ok,2026-09-24
k-way268399478,nej,bro,,Vetterslev,,Bro fra privat herregårdspark ved sø (Vetterslev).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 7.6 km),2026-09-24,bro,1.0,1,,"55.3860196, 11.7935535",way/268399478,ok,2026-09-24
k-way27060097,måske,bro,,Gabet,"55.5154051, 10.5516792","Bro (42 m) fra sandstranden på Enebærodde ud til mørkt, dybt vand i Gabet (indløbet til Odense Fjord). Offentligt naturområde, men der er strøm og skibsrenden til Odense tæt på, og stedet er åbent mod vest.",2026-09-24,nej,Man må ikke bade i Gabet på grund af meget stærk strøm; sejlrenden til Odense Havn går her (https://www.visitnordfyn.dk/nordfyn/explore/gabet-ved-odense-fjord-gdk1138989),"Intet officielt badested inden for 500 m (nærmeste 4.5 km) · Odense Fjord Vildtreservat: Vildtreservat: færdselsforbud på næsten alle småøer i yngletiden og særlige begrænsninger i Egense Dyb og ved Vigelsø; motorbåde max 6 knob. Ingen officielle badesteder i den inderste fjord. (https://sgavmst.dk/media/qqvhzq12/infotavle_odense_vildtreservat_040313_udkast3_godkendt.pdf) · Gabet (indløbet til Odense Fjord ved Enebærodde og Lodshuse): Man må ikke bade i Gabet: meget stærk tidevandsstrøm mellem Kattegat og fjorden, og sejlrenden til Odense Havn går her. (https://www.visitnordfyn.dk/nordfyn/explore/gabet-ved-odense-fjord-gdk1138989)",2026-09-24,bro,1.0,2,,"55.5154962, 10.5520011",way/27060097 way/27060222,ok,2026-09-24
k-way27060641,måske,bro,,Lodshuse,"55.5159731, 10.5702044","Lang bro (65 m) fra stranden ved Lodshuse ud til en lille stensat bådehavn med mørkt, dybt vand omkring og plads uden for bassinet. Strøm og skibstrafik i Gabet, og bassinet selv er meget lille.",2026-09-24,nej,Man må ikke bade i Gabet på grund af meget stærk strøm; sejlrenden til Odense Havn går her (https://www.visitnordfyn.dk/nordfyn/explore/gabet-ved-odense-fjord-gdk1138989),"Intet officielt badested inden for 500 m (nærmeste 3.3 km) · Odense Fjord Vildtreservat: Vildtreservat: færdselsforbud på næsten alle småøer i yngletiden og særlige begrænsninger i Egense Dyb og ved Vigelsø; motorbåde max 6 knob. Ingen officielle badesteder i den inderste fjord. (https://sgavmst.dk/media/qqvhzq12/infotavle_odense_vildtreservat_040313_udkast3_godkendt.pdf) · Gabet (indløbet til Odense Fjord ved Enebærodde og Lodshuse): Man må ikke bade i Gabet: meget stærk tidevandsstrøm mellem Kattegat og fjorden, og sejlrenden til Odense Havn går her. (https://www.visitnordfyn.dk/nordfyn/explore/gabet-ved-odense-fjord-gdk1138989)",2026-09-24,bro,1.0,5,,"55.5160581, 10.5699898",way/27060641 way/27060642 way/27060643 way/27060787 way/27061245,ok,2026-09-24
k-way271843019,måske,bro,,Sandbjerg,"54.9430524, 9.7545968","Bro (76 m) med vinkelende ved Sandbjerg Gods ved Alssund, med et par små både. Vandet er mellemdybt, og broen hører formentlig til godset, der er kursuscenter, så adgangen er uklar.",2026-09-24,ok,"Det officielle badested Det Marine Center – Skivedepotet (0,6 km) har udmærket badevand, og der er ikke fundet forbud. (https://sonderborgkommune.dk/badevand)",Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,bro,1.0,1,,"54.9430832, 9.7542749",way/271843019,ok,2026-09-24
k-way273903276,nej,bro,,Ømose,,"Kort bro ved en lille, tilgroet skovsø ved Ømose.",2026-09-24,tvivl,,"Intet officielt badested inden for 500 m (nærmeste 4.9 km) · Gurre Sø: Det er ikke tilladt at sætte private både, herunder kanoer, kajakker og flyderinge, i søen (Naturstyrelsen). Et pumpfoilbræt er formentlig heller ikke tilladt. Ikke officielt badevand. (https://naturstyrelsen.dk/find-et-naturomraade/naturguider/hovedstaden-og-nordsjaelland/gurre-soe-med-gurre-vang-og-horseroed-hegn/praktisk)",2026-09-24,bro,1.0,1,,"56.0322583, 12.4964154",way/273903276,ok,2026-09-24
k-way275856275,nej,andet,,Ørestad,,Fejl i OSM-søgningen: lille bro over en grøft mellem boligblokke i Ørestad.,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 2.5 km) · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,bro,1.0,1,,"55.6315472, 12.5828404",way/275856275,ok,2026-09-24
k-way276222691,måske,bro,,Ore Strand,"54.8935155, 12.0742220","Bro (40 m) fra et offentligt grønt område ca. 300 m øst for Ore Strand-badebroen ud til mørkt vand med pletter af ålegræs. Åbent farvand med strøm og bølger, som ved Ore Strand.",2026-09-24,ok,,"Ore Strand (kyst, 304 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/fvmadmhg.pdf",2026-09-24,bro,1.0,1,,"54.8933458, 12.0742220",way/276222691,ok,2026-09-24
k-way276656324,nej,bro,,Frankrig,,"Små private broer ved skovbred (Frankrig, Silkeborg).",2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 3.0 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,7,,"56.1118547, 9.6806848",way/276656324 way/276656325 way/276656327 way/276656328 way/276656329 way/901554815 way/901554816,ok,2026-09-24
k-way276656326,nej,bro,,Frankrig,,"Ingen synlig bro; skovbred (Frankrig, Silkeborg).",2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 2.8 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,1,,"56.1125084, 9.6787532",way/276656326,ok,2026-09-24
k-way276656330,nej,bro,,Frankrig,,"Lille bro ved skovbred (Frankrig, Silkeborg).",2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 3.6 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,1,,"56.1093106, 9.6915884",way/276656330,ok,2026-09-24
k-way276715455,nej,bro,,Svejbæk,,Små private broer ved skovgrund ved Julsø (Svejbæk).,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 1.0 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,4,,"56.1201443, 9.6482351",way/276715455 way/276715456 way/276715458 way/429900571,ok,2026-09-24
k-way276815651,nej,bro,,Svejbæk,,Ingen synlig bro; rørskov ved Julsø (Svejbæk).,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 0.6 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,2,,"56.1248876, 9.6485391",way/276815651 way/276815697,ok,2026-09-24
k-way276815652,på kortet,,,Gammel Laven,,,,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 2.4 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,30,moegeloevej,"56.1264252, 9.6819023",way/276815652 way/276815653 way/276815655 way/276815656 way/276815658 way/276815659 way/276815660 way/276815661 way/276815663 way/276815664 way/276815665 way/276815666 way/276815667 way/276815668 way/276815669 way/276815670 way/276815674 way/276815676 way/276815677 way/276815678 way/276815680 way/276815681 way/276815682 way/276815683 way/276815684 way/276815686 way/276815689 way/276815692 way/276815694 way/276815696,ok,2026-09-24
k-way276815671,nej,bro,,Svejbæk,,Lille bro ved skovbred ved jernbanen langs Julsø (Svejbæk).,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 1.3 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,1,,"56.1275262, 9.6651345",way/276815671,ok,2026-09-24
k-way276815672,nej,bro,,Svejbæk,,Lille privat bro ved ejendom ved Julsø (Svejbæk).,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 0.7 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,1,,"56.1259049, 9.6538280",way/276815672,ok,2026-09-24
k-way276815685,måske,bro,,Gammel Laven,"56.1278971, 9.6763757","To broer (ca. 20 m) fra skovbredden ved Gammel Laven ud i Julsø med mørkt, dybt vand; broerne ses ikke på luftfotoet, og adgangen (skov ved jernbanen) er uklar.",2026-09-24,ok,"Julsø har oftest klart vand med udmærket kvalitet (Ludvigslyst, 2 km), men blågrønalger kan blomstre op i nogle år (https://silkeborg.dk/outdoor/badesteder/julsoe).","Intet officielt badested inden for 500 m (nærmeste 2.0 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,2,,"56.1279778, 9.6766064",way/276815685 way/276815690,ok,2026-09-24
k-way276815699,nej,bro,,Svejbæk,,Lille privat bro med båd ved hus ved Julsø (Svejbæk).,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 1.2 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,1,,"56.1269727, 9.6625952",way/276815699,ok,2026-09-24
k-way276831413,nej,bro,,Svejbæk,,Lille bro ved skovbred ved Julsø (Svejbæk).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.3 km),2026-09-24,bro,1.0,4,,"56.1274268, 9.6227460",way/276831413 way/276831414 way/276831415 way/276831416,ok,2026-09-24
k-way276871534,måske,bro,Hotel Julsø,Frankrig,"56.1099424, 9.6854551","Hotel Julsøs lange anløbsbro/kaj (217 m langs bredden) med mørkt, dybt vand i Julsø. Adgang via hotel/restaurant, og turbådene (Hjejlen) lægger til her.",2026-09-24,ok,"Julsø har oftest klart vand med udmærket kvalitet (Ludvigslyst, 3,3 km), men blågrønalger kan blomstre op i nogle år. Turbådene lægger til ved hotellets bro (https://silkeborg.dk/outdoor/badesteder/julsoe).","Intet officielt badested inden for 500 m (nærmeste 3.3 km) · Julsø: Oftest klart vand med udmærket kvalitet (Ludvigslyst), men blågrønalger kan blomstre op i nogle år, fordi Gudenåen fører næringsstoffer med. (https://silkeborg.dk/outdoor/badesteder/julsoe)",2026-09-24,bro,1.0,1,,"56.1098826, 9.6854551",way/276871534,ok,2026-09-24
k-way277071450,nej,bro,,Vesterbro,,Korte broer ved kolonihaver/husbåde ved Sydhavnen. Bryggens baadelaug (på kortet) ligger ca. 270 m væk.,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 0.5 km) · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,bro,1.0,4,,"55.6511349, 12.5603425",way/277071450 way/277071451 way/579056405 way/579056407,ok,2026-09-24
k-way277071455,nej,bro,,Ballonparken,,Kort bro ved kolonihaverne ved Sydhavnen. Bryggens baadelaug (på kortet) ligger ca. 130 m væk.,2026-09-24,ok,,"Havnevigen Badezone (kyst, 373 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/czbffb05.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,bro,1.0,1,,"55.6522899, 12.5612505",way/277071455,ok,2026-09-24
k-way277147184,på kortet,,,Kirkehøj,,,,ok,,"Bork Havn Nordstrand (kyst, 375 m): 2025 god, før god / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wbjo4tv5.pdf · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,bro,1.0,2,spot-15,"55.8492744, 8.2759742",way/277147184 way/277147185,ok,2026-09-24
k-way279453486,nej,bro,,Dyreborg,,Kort bro fra en skovejendom ved Dyreborg på lavt vand.,2026-09-24,ok,,"Dyreborg Skov (kyst, 123 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/dvb32lry.pdf",2026-09-24,bro,1.0,1,,"55.0735644, 10.2249933",way/279453486,ok,2026-09-24
k-way282121643,måske,bro,,Ravnsnæs,"55.8617870, 12.4520446","Bro (43 m) fra et grønt areal for enden af en vej ved Ravnsnæs ud i Sjælsø med mørkt, dybt vand og stor plads. Kan være en grundejerforenings bro, så adgangen er uklar.",2026-09-24,ok,Sjælsø: badestedet Eskemose Skov 600 m væk har udmærket kvalitet (https://b0301proddatasto.blob.core.windows.net/files/0oczuqz2.pdf).,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,bro,1.0,1,,"55.8617870, 12.4524308",way/282121643,ok,2026-09-24
k-way283118101,nej,bro,,Brejning Strand,,Tæt pakket lystbådehavn ved Brejning Strand.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.1 km),2026-09-24,bro,1.0,4,,"55.6751280, 9.6911915",way/283118101 way/416576150 way/416576156 way/921612601,ok,2026-09-24
k-way283395677,nej,bro,,Korshavn,,"Kort bro ved en lille bådeplads ved Korshavn (Fyns Hoved) på lyst, lavt vand.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.2 km),2026-09-24,bro,1.0,1,,"55.6078279, 10.6091584",way/283395677,ok,2026-09-24
k-way283545276,nej,bro,,Ølstykke,,Lille bro ved en regnvandssø mellem villaer i Ølstykke.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 5.3 km),2026-09-24,bro,1.0,1,,"55.7721968, 12.1755400",way/283545276,ok,2026-09-24
k-way283849531,nej,bro,,Kelstrup Strand,,Korte broer (12–19 m) på åben kyst med brænding ved Kelstrup Strand.,2026-09-24,ok,,"Kelstrup Strand Syd (kyst, 384 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/u5c1m4ur.pdf",2026-09-24,bro,1.0,4,,"55.1900597, 9.5803639",way/283849531 way/283849534 way/283849561 way/292874224,ok,2026-09-24
k-way283849537,nej,bro,,Kelstrup Strand,,Ingen synlig bro på den åbne kyst med brænding ved Kelstrup Strand.,2026-09-24,ok,,"Kelstrup Strand (kyst, 205 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/el2pfq0d.pdf",2026-09-24,bro,1.0,1,,"55.1917684, 9.5840903",way/283849537,ok,2026-09-24
k-way283849559,nej,bro,,Hejsager Strand,,Ingen synlig bro på den åbne strand med bølger ved Hejsager Strand.,2026-09-24,ok,,"Hejsager Strand, Feriehjemmet Pinneberg (kyst, 412 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/bfhwcx4n.pdf",2026-09-24,bro,1.0,1,,"55.1939761, 9.5991500",way/283849559,ok,2026-09-24
k-way284229771,nej,andet,,Høveltsvang,,Punktet ligger i en villahave ved Høveltsvang uden synligt vand.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 5.3 km),2026-09-24,bro,1.0,1,,"55.8522466, 12.3464383",way/284229771,ok,2026-09-24
k-way284887213,nej,bro,,Gershøj,,"Ingen synlig bro ved rørskoven ved Gershøj, og vandet er lavt og brunt.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.8 km),2026-09-24,bro,1.0,1,,"55.7115820, 11.9738103",way/284887213,ok,2026-09-24
k-way284887217,nej,bro,,Gershøj,,Ingen synlig bro ved villahaverne ved Gershøj Havn. Gershøj Havn er vurderet separat (måske).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.8 km),2026-09-24,bro,1.0,1,,"55.7155244, 11.9790633",way/284887217,ok,2026-09-24
k-way285147034,nej,bro,,Nøragersminde,,Ingen synlig bro; dige ud til lavt vand (Nøragersminde).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.5 km),2026-09-24,bro,1.0,2,,"55.5727951, 12.5458424",way/285147034 way/285147035,ok,2026-09-24
k-way285334190,nej,bro,,Nordhavn,,Bådebro med både i en lystbådehavn i Nordhavn ved Svanemøllen. M2 (måske) ligger ca. 180 m væk.,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 0.7 km) · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,bro,1.0,1,,"55.7146677, 12.5900082",way/285334190,ok,2026-09-24
k-way285819413,nej,bro,,Strynø By,,Ingen synlig bro ved Strynø By; lavt vand med tang.,2026-09-24,tvivl,,"Strynø Havn (kyst, 157 m): 2025 ikke klassificeret, før ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/mxtzh15f.pdf · Sydfynske Øhav Vildtreservat (kerneområdet syd for Tåsinge): Vildtreservat: zoner med forbud mod wind- og kitesurfing (hele året eller 1/9–31/5) og færdselsforbud på mange holme og øer 1/3–15/7. Pumpfoil er ikke nævnt, men hold afstand til fuglene og tjek zonekortet. (https://sgavmst.dk/media/4fldwibx/infotavle_sydfynskeoehav_210114_godkendt.pdf)",2026-09-24,bro,1.0,1,,"54.9031170, 10.6257672",way/285819413,ok,2026-09-24
k-way285884284,nej,andet,,Bådsted,,Havnemole med bygning og lystbådehavn ved Bådsted; havn med bådtrafik.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.0 km),2026-09-24,bro,1.0,1,,"55.0522790, 10.1590852",way/285884284,ok,2026-09-24
k-way286309498,nej,bro,,Vilstrup Strand,,Ingen synlig bro ved villaer på åben kyst ved Vilstrup Strand.,2026-09-24,ok,,"Vilstrup Strand Hoptrup Kanal (kyst, 273 m): 2025 god, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jqg1cdet.pdf",2026-09-24,bro,1.0,1,,"55.1601617, 9.5106814",way/286309498,ok,2026-09-24
k-way286309501,nej,bro,,Genner Strand,,"Broerne (15 og 45 m) ses ikke på vinterbilledet. De ligger ca. 200 m fra Genner Strands badebro, som allerede er vurderet (k-node13918397599).",2026-09-24,ok,,"Genner Strand (kyst, 191 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/gvgv3p2z.pdf",2026-09-24,bro,1.0,2,,"55.1302181, 9.4719042",way/286309501 way/286309504,ok,2026-09-24
k-way28634630,nej,bro,,Kongeskov Huse,,Lille bro ved en villa ved en lille sø ved Kongeskov Huse.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 5.0 km),2026-09-24,bro,1.0,1,,"55.7376573, 12.3196194",way/28634630,ok,2026-09-24
k-way288905561,nej,bro,,Gudsø,,Ingen synlig bro ved en tilgroet sø ved Gudsø.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.1 km),2026-09-24,bro,1.0,1,,"55.5168090, 9.5589999",way/288905561,ok,2026-09-24
k-way290560229,måske,bro,,Hasselø Plantage,"54.7322463, 11.8698206","Bro (29 m) for enden af en markvej ved Hasselø Natursti ud til mørkt vand i Guldborgsund. Strøm og sejlrende i sundet, og det er uklart om broen er offentlig.",2026-09-24,ok,"Guldborgsund med gennemstrømning; Nordre Bådelaug, Kraghave (5,7 km) har udmærket badevand tre år i træk. Der er strøm og sejlrende i sundet. (https://b0301proddatasto.blob.core.windows.net/files/eqjhkohe.pdf)",Intet officielt badested inden for 500 m (nærmeste 5.7 km),2026-09-24,bro,1.0,1,,"54.7321472, 11.8700620",way/290560229,ok,2026-09-24
k-way29089596,nej,bro,"D, E, F",Sankt Hans,,"Bådebroer D, E og F i Roskilde Lystbådehavn. Andre broer i havnen er allerede på kortet (ca. 130 m væk).",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.3 km),2026-09-24,bro,1.0,6,,"55.6527098, 12.0731616",way/29089596 way/29089599 way/29089602 way/29089603 way/29089606 way/4327268,ok,2026-09-24
k-way292064130,nej,bro,,Vindeby,,Privat bro (ca. 35 m) fra en herregård/villa ved Vindeby ud i Svendborgsund.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,bro,1.0,1,,"55.0467811, 10.6081492",way/292064130,ok,2026-09-24
k-way292911261,nej,bro,,Borup,,Kort bro fra privat have ved sø (Borup).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,bro,1.0,1,,"55.4858046, 11.9829557",way/292911261,ok,2026-09-24
k-way293282794,nej,bro,,Lehnskov Huse,,"Campingpladsens broer ved Lehnskov på lyst, lavt vand.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.1 km),2026-09-24,bro,1.0,7,,"55.0312697, 10.5279325",way/293282794 way/293282795 way/293282796 way/293282800 way/293282801 way/293282803 way/80383897,ok,2026-09-24
k-way294746118,nej,bro,,Rødbyhavn,,Lille bådebro med både inde i Rødbyhavn.,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 2.2 km) · Lollands sydkyst: Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Lollands sydkyst og Falsters østkyst, især på syd- og østvendte kyster efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,bro,1.0,3,,"54.6553498, 11.3453585",way/294746118 way/294746119 way/550511200,ok,2026-09-24
k-way295457141,nej,bro,,Mommark,,Kort bro ved Mommark på lavt vand.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.0 km),2026-09-24,bro,1.0,1,,"54.9222155, 10.0441734",way/295457141,ok,2026-09-24
k-way298261286,nej,bro,,Nordby,,"Kort bro (21 m, ses ikke) på åben strand med brænding på Samsø (Nordby).",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.2 km),2026-09-24,bro,1.0,1,,"55.9636754, 10.5708356",way/298261286,ok,2026-09-24
k-way298974300,nej,bro,,Rebæk,,Private havebroer ved villaer i Rebæk ved Kolding Fjord.,2026-09-24,ok,,"Rebæk Strand (kyst, 295 m): 2025 god, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/tw2x22rb.pdf",2026-09-24,bro,1.0,6,,"55.4850303, 9.5178822",way/298974300 way/298974306 way/298974308 way/298974309 way/298974311 way/298974314,ok,2026-09-24
k-way298974304,nej,bro,,Rebæk,,Private havebroer ved villaer i Rebæk ved Kolding Fjord.,2026-09-24,ok,,"Rebæk Strand (kyst, 150 m): 2025 god, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/tw2x22rb.pdf",2026-09-24,bro,1.0,4,,"55.4855796, 9.5199948",way/298974304 way/298974305 way/87242316 way/87242326,ok,2026-09-24
k-way298974312,nej,bro,,Rebæk,,Kort privat bro ved villa i Rebæk.,2026-09-24,ok,,"Rebæk Strand (kyst, 470 m): 2025 god, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/tw2x22rb.pdf",2026-09-24,bro,1.0,1,,"55.4841278, 9.5155941",way/298974312,ok,2026-09-24
