tidspunkt,id,handling,fra,til,note
2026-09-24T16:43:08+02:00,k-node13978498551,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node13978498551,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node13978498551,sat begrundelse,,Klintholm vest er en sandstrand uden bro vest for Klintholm Havn.,
2026-09-24T16:43:08+02:00,k-node13978836924,sat vurdering,,måske,
2026-09-24T16:43:08+02:00,k-node13978836924,sat type,,badebro,
2026-09-24T16:43:08+02:00,k-node13978836924,sat koordinater,,"55.5278867, 12.2286018",
2026-09-24T16:43:08+02:00,k-node13978836924,sat begrundelse,,"Solrød Strandpark har en lang badebro (ca. 85 m) med T-ende, som ikke er i OSM. Vandet ved broens ende er lyst turkis (lavt), og det er åben kyst mod Køge Bugt.",
2026-09-24T16:43:08+02:00,k-node13978874052,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node13978874052,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node13978874052,sat begrundelse,,Staunings Ø er en åben sandstrand uden badebro; broen på billedet er en gangbro over lagunen bag stranden.,
2026-09-24T16:43:08+02:00,k-node13978894379,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node13978894379,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node13978894379,sat begrundelse,,Granhaugen er en åben sandstrand uden bro i Køge Bugt med lavt vand.,
2026-09-24T16:43:08+02:00,k-node13978895308,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node13978895308,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node13978895308,sat begrundelse,,Mosede Fort er en sandstrand uden bro med lavt vand.,
2026-09-24T16:43:08+02:00,k-node13986468316,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node13986468316,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node13986468316,sat begrundelse,,Urhøjgård er en åben sandstrand uden bro mod Storebælt.,
2026-09-24T16:43:08+02:00,k-node14028748830,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node14028748830,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node14028748830,sat begrundelse,,Stibjerg Huse Strand er en strand uden bro med ålegræs.,
2026-09-24T16:43:08+02:00,k-node14028759937,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node14028759937,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node14028759937,sat begrundelse,,"Strandvejen Strand i Korsør er en strand uden bro, åben mod Storebælt.",
2026-09-24T16:43:08+02:00,k-node14028763598,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node14028763598,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node14028763598,sat begrundelse,,Værftet i Halsskov er en strand ved en stenmole uden bro.,
2026-09-24T16:43:08+02:00,k-node14028771193,sat vurdering,,nej,
2026-09-24T16:43:08+02:00,k-node14028771193,sat type,,strand,
2026-09-24T16:43:08+02:00,k-node14028771193,sat begrundelse,,Alhøjvænge i Korsør er en strand uden bro med stenhøfder.,
2026-09-24T16:43:24+02:00,k-node11597971374,sat vand,ukendt,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:43:24+02:00,k-way220296871,sat vand,ok,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:43:24+02:00,k-node13901216636,sat vand,ukendt,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:43:26+02:00,k-node9989046280,sat vurdering,,nej,
2026-09-24T16:43:26+02:00,k-node9989046280,sat type,,flydebro,
2026-09-24T16:43:26+02:00,k-node9989046280,sat begrundelse,,Mange små bådbroer (5–25 m) for bådudlejningen i en smal kanal (ca. 50 m) på Christianshavn. Tæt pakket med både.,
2026-09-24T16:43:26+02:00,k-node10719047222,sat vurdering,,nej,
2026-09-24T16:43:26+02:00,k-node10719047222,sat type,,andet,
2026-09-24T16:43:26+02:00,k-node10719047222,sat begrundelse,,"Outdoorcentret ligger i skoven ved Arresø Kanal (Ågabet), som er smal (ca. 20 m). Der er ingen bro i OSM, og kanalen er for smal.",
2026-09-24T16:43:26+02:00,k-node10765312314,sat vurdering,,nej,
2026-09-24T16:43:26+02:00,k-node10765312314,sat type,,andet,
2026-09-24T16:43:26+02:00,k-node10765312314,sat begrundelse,,"Kajakautomaten står på Charlottenlund Fort ved voldgraven, som kun er ca. 40 m bred. Der er ingen bro.",
2026-09-24T16:43:26+02:00,k-node1089391379,sat vurdering,,nej,
2026-09-24T16:43:26+02:00,k-node1089391379,sat type,,slæbested,
2026-09-24T16:43:26+02:00,k-node1089391379,sat begrundelse,,"Sejlklubbens slæbested ligger i Gilleleje Havn, som er tæt pakket med både. Ingen fri plads.",
2026-09-24T16:43:26+02:00,k-node11064885758,sat vurdering,,nej,
2026-09-24T16:43:26+02:00,k-node11064885758,sat type,,andet,
2026-09-24T16:43:26+02:00,k-node11064885758,sat begrundelse,,Bådudlejningen ligger ved en smal kanal (ca. 30 m) på Holmen med fortøjede både. Der er ingen bro og ingen plads.,
2026-09-24T16:43:26+02:00,k-node1207350289,sat vurdering,,nej,
2026-09-24T16:43:26+02:00,k-node1207350289,sat type,,bro,
2026-09-24T16:43:26+02:00,k-node1207350289,sat begrundelse,,"Sletten Havn er en lille, tæt pakket lystbådehavn. Ingen fri plads.",
2026-09-24T16:43:26+02:00,k-node1210973613,sat vurdering,,nej,
2026-09-24T16:43:26+02:00,k-node1210973613,sat type,,bro,
2026-09-24T16:43:26+02:00,k-node1210973613,sat begrundelse,,"Ishøj Havn er en tæt pakket lystbådehavn. Skærmbilledet var fejlagtigt (gentagne felter), men oversigten viser tydeligt bådbroer med både.",
2026-09-24T16:44:16+02:00,k-node13974460785,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13974460785,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13974460785,sat begrundelse,,"Badestedet ved Førby Sø ligger ved en dæmning/vej uden bro. Søen har mørkt vand, men bredden er tilgroet.",
2026-09-24T16:44:16+02:00,k-node13975411821,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13975411821,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13975411821,sat begrundelse,,Hulsig ligger på den åbne kyst ved Skagen med bølger og uden bro.,
2026-09-24T16:44:16+02:00,k-node13975443857,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13975443857,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13975443857,sat begrundelse,,"Badestranden syd for Hals Havn ligger mellem to stenmoler uden bro, og vandet er lavt med ålegræs. Der er strøm i Limfjordens munding.",
2026-09-24T16:44:16+02:00,k-node13975472125,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13975472125,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13975472125,sat begrundelse,,"Vester Landeland ved Mou er en smal strand uden bro, og vandet er lavt.",
2026-09-24T16:44:16+02:00,k-node13976158380,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13976158380,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13976158380,sat begrundelse,,"Trend Strand er en smal sandstrand uden bro. Vandet bliver hurtigt mørkt, så stedet kan måske bruges til beachstart.",
2026-09-24T16:44:16+02:00,k-node13976168440,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13976168440,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13976168440,sat begrundelse,,"Livø Øst er en strand på øen Livø uden bro, som kun kan nås med færge.",
2026-09-24T16:44:16+02:00,k-node13976183392,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13976183392,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13976183392,sat begrundelse,,Trend Strand (sydlige del) er en smal sandstrand uden bro.,
2026-09-24T16:44:16+02:00,k-node13976185941,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13976185941,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13976185941,sat begrundelse,,Lendrup Strand er en sandstrand uden bro. Vandet er lyst tæt på land og bliver mørkt ca. 40 m ude.,
2026-09-24T16:44:16+02:00,k-node13976195389,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13976195389,sat type,,bro,
2026-09-24T16:44:16+02:00,k-node13976195389,sat begrundelse,,"Færkerodde Strand har kun en smal bro på ca. 15 m, som ikke er i OSM. Den ender på lyst, lavt vand med ålegræs.",
2026-09-24T16:44:16+02:00,k-node13984910174,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13984910174,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13984910174,sat begrundelse,,"Hulhøj Strand er en smal strand uden bro. Vandet bliver hurtigt mørkt, så stedet kan måske bruges til beachstart.",
2026-09-24T16:44:16+02:00,k-node13984989338,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13984989338,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13984989338,sat begrundelse,,Skranderup er en smal strand uden bro. Billedet er diset.,
2026-09-24T16:44:16+02:00,k-node13984994153,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13984994153,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13984994153,sat begrundelse,,Søbugten ved Nørre Dråby er en strand uden bro. Billedet er diset.,
2026-09-24T16:44:16+02:00,k-node13985342948,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13985342948,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13985342948,sat begrundelse,,"Strand ved Fursund uden bro, og der er strøm i sundet.",
2026-09-24T16:44:16+02:00,k-node13985384457,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13985384457,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13985384457,sat begrundelse,,"Eskov Strandpark ved Skive har ingen bro, og vandet er lyst og lavt med ålegræs.",
2026-09-24T16:44:16+02:00,k-node13985403282,sat vurdering,,måske,
2026-09-24T16:44:16+02:00,k-node13985403282,sat type,,bro,
2026-09-24T16:44:16+02:00,k-node13985403282,sat koordinater,,"56.8110284, 9.1731526",
2026-09-24T16:44:16+02:00,k-node13985403282,sat begrundelse,,"Luftfotoet viser en bro på ca. 55 m ved Ærtebølle Strand, som ikke er i OSM. Den ender i mørkt vand i Limfjorden. Men der er åbent mod nordvest, og der er ålegræs tæt ved.",
2026-09-24T16:44:16+02:00,k-node13985405883,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13985405883,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13985405883,sat begrundelse,,Stistrup Strand er en sandstrand uden bro.,
2026-09-24T16:44:16+02:00,k-node13985489833,sat vurdering,,nej,
2026-09-24T16:44:16+02:00,k-node13985489833,sat type,,strand,
2026-09-24T16:44:16+02:00,k-node13985489833,sat begrundelse,,"Lindholm Strandpark er en lagune på ca. 150×80 m med sandstrand, men der er ingen bro.",
2026-09-24T16:44:16+02:00,k-node13985505558,sat vurdering,,måske,
2026-09-24T16:44:16+02:00,k-node13985505558,sat type,,bro,
2026-09-24T16:44:16+02:00,k-node13985505558,sat koordinater,,"57.0619675, 9.9048299",
2026-09-24T16:44:16+02:00,k-node13985505558,sat begrundelse,,"En lille fiske- og badebro på odden ved Lindholm Strandpark går ud til mørkt, dybt vand. Men den ligger direkte ved Limfjordens sejlrende med strøm og skibstrafik, og broen ser kort ud.",
2026-09-24T16:44:43+02:00,k-node1210973613,sat begrundelse,"Ishøj Havn er en tæt pakket lystbådehavn. Skærmbilledet var fejlagtigt (gentagne felter), men oversigten viser tydeligt bådbroer med både.",Ishøj Havn er en tæt pakket lystbådehavn med bådbroer (47–252 m). Kun sejlrender mellem bådene.,
2026-09-24T16:44:43+02:00,k-node13982693001,sat vurdering,,nej,
2026-09-24T16:44:43+02:00,k-node13982693001,sat type,,strand,
2026-09-24T16:44:43+02:00,k-node13982693001,sat begrundelse,,Kisserup Strand har kun et slæbested og ingen bro. Meget lavt vand med tæt ålegræs i Isefjorden.,
2026-09-24T16:44:43+02:00,k-node12925350806,sat vurdering,,måske,
2026-09-24T16:44:43+02:00,k-node12925350806,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node12925350806,sat koordinater,,"55.8098257, 12.4683391",
2026-09-24T16:44:43+02:00,k-node12925350806,sat begrundelse,,"Holte Havn ved Furesø med korte broer (18–95 m) ud til mørkt søvand. Der er stor plads uden for havnen, men der er både, turbåd og havnens regler; Holte Roklubs badebro ligger tæt ved.",
2026-09-24T16:44:43+02:00,k-node2250220525,sat vurdering,,nej,
2026-09-24T16:44:43+02:00,k-node2250220525,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node2250220525,sat begrundelse,,Helsingør Nordhavn er en tæt pakket lystbådehavn med mange bådbroer (13–129 m).,
2026-09-24T16:44:43+02:00,k-node2250459823,sat vurdering,,måske,
2026-09-24T16:44:43+02:00,k-node2250459823,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node2250459823,sat koordinater,,"55.9424878, 11.8690901",
2026-09-24T16:44:43+02:00,k-node2250459823,sat begrundelse,,"Lynæs Havn med bådbroer (54–204 m) omkring et mørkt bassin på ca. 130×100 m. Luftfotoet er fra før sæsonen med få både; om sommeren er havnen fuld, og der er bådtrafik.",
2026-09-24T16:44:43+02:00,k-node2250459830,sat vurdering,,måske,
2026-09-24T16:44:43+02:00,k-node2250459830,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node2250459830,sat koordinater,,"55.8280395, 12.0600488",
2026-09-24T16:44:43+02:00,k-node2250459830,sat begrundelse,,Marbæk Lystbådehavn med lange bådbroer (114–366 m) og ca. 60–100 m mørkt vand mellem dem. Luftfotoet er fra før sæsonen med få både; det er en lystbådehavn med trafik.,
2026-09-24T16:44:43+02:00,k-node2250720931,sat vurdering,,måske,
2026-09-24T16:44:43+02:00,k-node2250720931,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node2250720931,sat koordinater,,"55.7958272, 12.0580785",
2026-09-24T16:44:43+02:00,k-node2250720931,sat begrundelse,,"Lille havn ved Skuldelev med en bro (66 m), der har mørkt fjordvand på ydersiden. Roskilde Fjord er beskyttet, men det er en havn med få både, og dybden er ukendt.",
2026-09-24T16:44:43+02:00,k-node2257759330,sat vurdering,,nej,
2026-09-24T16:44:43+02:00,k-node2257759330,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node2257759330,sat begrundelse,,"Klint Havn er en lille, lavvandet havn (turkis vand) med meget korte broer (4–5 m) og både. Uden for er der åben kyst med brænding.",
2026-09-24T16:44:43+02:00,k-node2257759334,sat vurdering,,nej,
2026-09-24T16:44:43+02:00,k-node2257759334,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node2257759334,sat begrundelse,,Odden Lystbådehavn er tæt pakket med både mellem broerne (33–79 m).,
2026-09-24T16:44:43+02:00,k-node2258351054,sat vurdering,,nej,
2026-09-24T16:44:43+02:00,k-node2258351054,sat type,,bro,
2026-09-24T16:44:43+02:00,k-node2258351054,sat begrundelse,,Kastrup Strandparks lystbådehavn med bådbroer (35–502 m). Det åbne vand midt i havnen er sejlrenden til indløbet.,
2026-09-24T16:45:37+02:00,k-node5799186360,sat vurdering,,måske,
2026-09-24T16:45:37+02:00,k-node5799186360,sat type,,bro,
2026-09-24T16:45:37+02:00,k-node5799186360,sat koordinater,,"57.3209968, 11.1233003",
2026-09-24T16:45:37+02:00,k-node5799186360,sat begrundelse,,Østerby Havn Marina på Læsø med bådbroer (35–137 m) og ca. 100–130 m mørkt vand mellem dem i læ af molen. Luftfotoet er fra før sæsonen med få både; om sommeren er det en travl lystbådehavn.,
2026-09-24T16:45:37+02:00,k-way103236501,sat vurdering,,nej,
2026-09-24T16:45:37+02:00,k-way103236501,sat type,,bro,
2026-09-24T16:45:37+02:00,k-way103236501,sat begrundelse,,Havnsø Havn er tæt pakket med både mellem broerne (18–151 m).,
2026-09-24T16:45:37+02:00,k-way1038334511,sat vurdering,,nej,
2026-09-24T16:45:37+02:00,k-way1038334511,sat type,,bro,
2026-09-24T16:45:37+02:00,k-way1038334511,sat begrundelse,,Stenværkshavn er en smal havn (ca. 30 m) med både. Havnebadet i bassinet ved siden af er vurderet under k-node11948108245.,
2026-09-24T16:45:37+02:00,k-way110677876,sat vurdering,,nej,
2026-09-24T16:45:37+02:00,k-way110677876,sat type,,bro,
2026-09-24T16:45:37+02:00,k-way110677876,sat begrundelse,,"Inderhavnen i Hundested er et lille bassin (ca. 100 m), der er tæt pakket med både.",
2026-09-24T16:45:37+02:00,k-way111486635,sat vurdering,,nej,
2026-09-24T16:45:37+02:00,k-way111486635,sat type,,bro,
2026-09-24T16:45:37+02:00,k-way111486635,sat begrundelse,,"Jyllinge Fiskerihavn er en lille havn (ca. 40 m bred), der er tæt pakket med både. Badebroen ved Klinten ligger ca. 300 m mod syd.",
2026-09-24T16:45:37+02:00,k-way111487892,sat vurdering,,nej,
2026-09-24T16:45:37+02:00,k-way111487892,sat type,,bro,
2026-09-24T16:45:37+02:00,k-way111487892,sat begrundelse,,"Jyllinge Lystbådehavn er en stor lystbådehavn med lange bådbroer (160–311 m). Luftfotoet er fra før sæsonen, men om sommeren er der både ved alle broer.",
2026-09-24T16:45:37+02:00,k-way135231769,sat vurdering,,nej,
2026-09-24T16:45:37+02:00,k-way135231769,sat type,,bro,
2026-09-24T16:45:37+02:00,k-way135231769,sat begrundelse,,"Ramløse Havn ved Arresø er en lille havn med korte broer (8–16 m) og både. Arresø er brun, lavvandet og tilgroet ved bredden.",
2026-09-24T16:46:08+02:00,k-node13985512359,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13985512359,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13985512359,sat begrundelse,,"Egholm kyst har ingen bro, og vandet er lavt og brunligt ved bredden. Der er strøm og skibstrafik i Limfjorden.",
2026-09-24T16:46:08+02:00,k-node13985794162,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13985794162,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13985794162,sat begrundelse,,"Stranden ved Dokkedalvej har ingen bro, og der er lave sandbanker langt ud.",
2026-09-24T16:46:08+02:00,k-node13985805234,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13985805234,sat type,,bro,
2026-09-24T16:46:08+02:00,k-node13985805234,sat begrundelse,,"Den lange bro ved Haslevgårde Bakker (ca. 130 m, ikke i OSM) går over ålegræs og ender ved lyse sandbanker. For lavt til dockstart.",
2026-09-24T16:46:08+02:00,k-node13985811406,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13985811406,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13985811406,sat begrundelse,,"Østenkrogen ved Øster Hurup er en strand uden bro, og vandet er lyst og lavt.",
2026-09-24T16:46:08+02:00,k-node13985818542,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13985818542,sat type,,bro,
2026-09-24T16:46:08+02:00,k-node13985818542,sat begrundelse,,Den lange bro ved Haslevgårde Strand (ikke i OSM) ender på lyst sandvand mellem sandrevlerne. For lavt til dockstart.,
2026-09-24T16:46:08+02:00,k-node13986705876,sat vurdering,,lovende,
2026-09-24T16:46:08+02:00,k-node13986705876,sat type,,badebro,
2026-09-24T16:46:08+02:00,k-node13986705876,sat koordinater,,"56.8699140, 9.3971774",
2026-09-24T16:46:08+02:00,k-node13986705876,sat begrundelse,,"Badebro (ca. 28 m, ikke i OSM) ved badestedet i Sjørup Sø går ud til mørkt søvand. Søen er ca. 1 km lang og har læ, og der er en golfbane ved siden af.",
2026-09-24T16:46:08+02:00,k-node13986715472,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13986715472,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13986715472,sat begrundelse,,Navet ved Sebbersund er en strand uden bro. Der er strøm i sundet.,
2026-09-24T16:46:08+02:00,k-node13986716027,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13986716027,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13986716027,sat begrundelse,,"Illerisøre Strand ved campingpladsen har ingen bro, og vandet er lavt tæt på land.",
2026-09-24T16:46:08+02:00,k-node13986735402,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13986735402,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13986735402,sat begrundelse,,"Badestedet ved Navnsø har ingen bro, og bredden er tilgroet med siv og vandplanter.",
2026-09-24T16:46:08+02:00,k-node13986744110,sat vurdering,,måske,
2026-09-24T16:46:08+02:00,k-node13986744110,sat type,,badebro,
2026-09-24T16:46:08+02:00,k-node13986744110,sat koordinater,,"56.7074016, 9.1752362",
2026-09-24T16:46:08+02:00,k-node13986744110,sat begrundelse,,"Badebro (ca. 30 m, ikke i OSM) ved Sundsøre Strand ud til mørkt vand. Men stedet ligger ved færgelejet og Hvalpsund-sundet, hvor der er strøm.",
2026-09-24T16:46:08+02:00,k-node13986758859,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13986758859,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13986758859,sat begrundelse,,"Hessel ved Hvalpsund er en strand med små odder og uden bro, og vandet er lavt.",
2026-09-24T16:46:08+02:00,k-node13986776392,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13986776392,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13986776392,sat begrundelse,,"Lovns Strand har ingen bro, og der er ålegræs tæt på land.",
2026-09-24T16:46:08+02:00,k-node13990727135,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13990727135,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13990727135,sat begrundelse,,Mariager Strandpark er en græsplæne langs vejen uden bro. Mariager Kajakklub lige vest for er vurderet for sig.,
2026-09-24T16:46:08+02:00,k-node13990744338,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node13990744338,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node13990744338,sat begrundelse,,Strand ved Færgehage i Mariager med kun en lille rampe (ca. 10 m) ud i ålegræs. Ingen egentlig bro.,
2026-09-24T16:46:08+02:00,k-node14029338340,sat vurdering,,lovende,
2026-09-24T16:46:08+02:00,k-node14029338340,sat type,,badebro,
2026-09-24T16:46:08+02:00,k-node14029338340,sat koordinater,,"56.6339847, 9.0682829",
2026-09-24T16:46:08+02:00,k-node14029338340,sat begrundelse,,"Lang badebro (ca. 115 m, ikke i OSM) med platform for enden ved det offentlige badested Lyby Strand. Den ender i mørkt, dybt vand i Skive Fjord, som har læ for vestenvind.",
2026-09-24T16:46:08+02:00,k-node14029404347,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node14029404347,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node14029404347,sat begrundelse,,"Lundø Øst er en smal strand uden bro, og der er ålegræs og lavt vand.",
2026-09-24T16:46:08+02:00,k-node8888642249,sat vurdering,,nej,
2026-09-24T16:46:08+02:00,k-node8888642249,sat type,,strand,
2026-09-24T16:46:08+02:00,k-node8888642249,sat begrundelse,,Blokhus Strand ligger ved den åbne Jammerbugt med bølger og uden bro.,
2026-09-24T16:46:19+02:00,k-node10614333091,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node10614333091,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node10614333091,sat begrundelse,,Skytteholmen ved Hald Sø: badested i skovkanten uden bro på luftfotoet. Dollerup Badeplads på samme sø har bro.,
2026-09-24T16:46:19+02:00,k-node13899736781,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13899736781,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13899736781,sat begrundelse,,Søndervig: Vesterhavsstrand med brænding og uden bro. For udsat til dockstart.,
2026-09-24T16:46:19+02:00,k-node13899768714,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13899768714,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13899768714,sat begrundelse,,"Blåvandshuk Fyr: bred Vesterhavsstrand uden bro, lavt vand og tidevand. For udsat.",
2026-09-24T16:46:19+02:00,k-node13899784870,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13899784870,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13899784870,sat begrundelse,,Henne Strand: Vesterhavsstrand uden bro. For udsat til dockstart.,
2026-09-24T16:46:19+02:00,k-node13901206787,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13901206787,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13901206787,sat begrundelse,,"Rindby Strand på Fanø: bred Vesterhavsstrand med lavt vand og tidevand, uden bro.",
2026-09-24T16:46:19+02:00,k-node13902179937,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13902179937,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13902179937,sat begrundelse,,"Lakolk på Rømø: bilstrand ved Vesterhavet uden bro, langt til vandet.",
2026-09-24T16:46:19+02:00,k-node13917829106,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13917829106,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13917829106,sat begrundelse,,Bøgeskov Strand: smal strand ved Kolding Fjord/Lillebælt uden bro.,
2026-09-24T16:46:19+02:00,k-node13917831749,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13917831749,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13917831749,sat begrundelse,,"Albuen ved Middelfart: sandstrand i en beskyttet bugt mellem to stenmoler ved Gl. Lillebæltsbro, uden bro. Molerne kan måske bruges til rock-/beachstart.",
2026-09-24T16:46:19+02:00,k-node13917854679,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13917854679,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13917854679,sat begrundelse,,Strib Nordstrand: strand uden bro ved Lillebælts nordlige indløb med strøm.,
2026-09-24T16:46:19+02:00,k-node13918223942,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13918223942,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13918223942,sat begrundelse,,"Sønderstrand på Rømø: bred sandstrand ved Vadehavet uden bro, lavt vand og tidevand.",
2026-09-24T16:46:19+02:00,k-node13918350778,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13918350778,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13918350778,sat begrundelse,,"Sønderstrand Nord i Aabenraa: samme strand som badebroen ved Sønderstrand (k-way1163665013), som er vurderet for sig. Ingen egen bro.",
2026-09-24T16:46:19+02:00,k-node13918454813,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13918454813,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13918454813,sat begrundelse,,Flovt Strand: åben kyststrand ved Lillebælt uden bro.,
2026-09-24T16:46:19+02:00,k-node13918481410,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13918481410,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13918481410,sat begrundelse,,"Båring Strand: lav, åben strand ved Båring Vig uden bro.",
2026-09-24T16:46:19+02:00,k-node13918482841,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13918482841,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13918482841,sat begrundelse,,"Føns Strand: strand ved Lillebælt med kun en meget kort bro (under 10 m, ikke i OSM) ud i lavt vand.",
2026-09-24T16:46:19+02:00,k-node13919348420,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13919348420,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13919348420,sat begrundelse,,Fladstranden ved Høll: åben strand uden bro.,
2026-09-24T16:46:19+02:00,k-node13919355355,sat vurdering,,nej,
2026-09-24T16:46:19+02:00,k-node13919355355,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13919355355,sat begrundelse,,Mørkholt Strand: strand ved Vejle Fjords munding uden bro ved badestedet (en privat bro ses ca. 200 m mod vest).,
2026-09-24T16:46:19+02:00,k-node13919371234,sat vurdering,,nej,
