tidspunkt,id,handling,fra,til,note
2026-09-24T18:05:59+02:00,k-way226669780,sat type,,andet,
2026-09-24T18:05:59+02:00,k-way226669780,sat begrundelse,,Fortøjningsdalbe ved olieterminal (Stigsnæs).,
2026-09-24T18:05:59+02:00,k-way226836823,sat vurdering,,nej,
2026-09-24T18:05:59+02:00,k-way226836823,sat type,,bro,
2026-09-24T18:05:59+02:00,k-way226836823,sat begrundelse,,Lille platform ved broen i Korsør Nors indløb med strøm og trafik.,
2026-09-24T18:05:59+02:00,k-way227830187,sat vurdering,,nej,
2026-09-24T18:05:59+02:00,k-way227830187,sat type,,bro,
2026-09-24T18:05:59+02:00,k-way227830187,sat begrundelse,,Kort bro fra landejendom på Albuen/Nakkehuse; afsides og privat.,
2026-09-24T18:05:59+02:00,k-way227830189,sat vurdering,,nej,
2026-09-24T18:05:59+02:00,k-way227830189,sat type,,bro,
2026-09-24T18:05:59+02:00,k-way227830189,sat begrundelse,,Bådebro (59 m) med både ved Lodshuse på Albuen; fuglereservat og afsides.,
2026-09-24T18:05:59+02:00,k-way227830190,sat vurdering,,nej,
2026-09-24T18:05:59+02:00,k-way227830190,sat type,,bro,
2026-09-24T18:05:59+02:00,k-way227830190,sat begrundelse,,Ingen synlig bro ved Lodshuse på Albuen.,
2026-09-24T18:05:59+02:00,k-way228067545,sat vurdering,,nej,
2026-09-24T18:05:59+02:00,k-way228067545,sat type,,andet,
2026-09-24T18:05:59+02:00,k-way228067545,sat begrundelse,,Industrihavn med kajer og lagerhaller.,
2026-09-24T18:05:59+02:00,k-way221654489,sat vurdering,,lovende,
2026-09-24T18:05:59+02:00,k-way221654489,sat type,,bro,
2026-09-24T18:05:59+02:00,k-way221654489,sat koordinater,,"55.4288532, 11.5603668",
2026-09-24T18:05:59+02:00,k-way221654489,sat begrundelse,,"Bro (45 m) fra den offentlige sti langs Sorø Søs sydbred i byen, gennem rørskoven ud til mørkt vand i en stor, rolig sø. Broens højde kendes ikke.",
2026-09-24T18:05:59+02:00,k-way226840116,sat vurdering,,måske,
2026-09-24T18:05:59+02:00,k-way226840116,sat type,,bro,
2026-09-24T18:05:59+02:00,k-way226840116,sat koordinater,,"55.3441412, 11.1121513",
2026-09-24T18:05:59+02:00,k-way226840116,sat begrundelse,,"T-formet bro (135 m ifølge OSM) fra stranden ved Halsskov ud i bugten i læ af molen, ca. 550 m fra Halsskov Vandsportscenter. Broen ses kun svagt, og der er ålegræs og lavt vand ind mod land.",
2026-09-24T18:06:27+02:00,k-way608012308,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way608012308,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way608012308,sat begrundelse,,Private havebroer ved villaer på Esrum Søs sydbred ved Sørup.,
2026-09-24T18:06:27+02:00,k-way608012313,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way608012313,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way608012313,sat begrundelse,,Private havebroer ved villaer på Esrum Søs sydbred ved Sørup.,
2026-09-24T18:06:27+02:00,k-way608834571,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way608834571,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way608834571,sat begrundelse,,Kort bro ved bådoplaget i Vallensbæk Havn med både.,
2026-09-24T18:06:27+02:00,k-way609532547,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way609532547,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way609532547,sat begrundelse,,"Bro (101 m) langs en bølgebryder ved byggepladsen i Nordhavn ved indsejlingen til en lystbådehavn. Byggeplads og bådtrafik, og badning er forbudt uden for badezonerne.",
2026-09-24T18:06:27+02:00,k-way614133740,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way614133740,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way614133740,sat begrundelse,,Række af korte bådebroer langs kajen mellem boligblokke i Sydhavnen.,
2026-09-24T18:06:27+02:00,k-way616261354,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way616261354,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way616261354,sat begrundelse,,"Privat havebro foran villa på Strandvejen ved Frydenlund ud i lavt, lyst vand.",
2026-09-24T18:06:27+02:00,k-way616261361,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way616261361,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way616261361,sat begrundelse,,"Privat bro (ca. 55 m) foran en villa på Strandvejen ved Frydenlund ud i lavt, lyst vand.",
2026-09-24T18:06:27+02:00,k-way619168711,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way619168711,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way619168711,sat begrundelse,,Bådebroer langs kajen ved Sluseholmen. Sluseholmen Havnebad (lovende) ligger ca. 100 m væk.,
2026-09-24T18:06:27+02:00,k-way620950844,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way620950844,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way620950844,sat begrundelse,,Lille bro ved Slotssøen midt i Hillerød.,
2026-09-24T18:06:27+02:00,k-way623828055,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way623828055,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way623828055,sat begrundelse,,Lille bro ved kajen ved Fisketorvet. Havnebadet Fisketorvet (lovende) ligger ca. 300 m væk.,
2026-09-24T18:06:27+02:00,k-way623828784,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way623828784,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way623828784,sat begrundelse,,Kort bro ved kajen ved husbådene på Holmen i Københavns Havn.,
2026-09-24T18:06:27+02:00,k-way625779446,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way625779446,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way625779446,sat begrundelse,,Private havebroer ved villaer på Furesøs nordbred ved Stavnsholt. Roklubben Furesø (på kortet) ligger ca. 500 m væk.,
2026-09-24T18:06:27+02:00,k-way625779447,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way625779447,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way625779447,sat begrundelse,,Private havebroer ved villaer på Furesøs nordbred ved Stavnsholt.,
2026-09-24T18:06:27+02:00,k-way625779454,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way625779454,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way625779454,sat begrundelse,,Private havebroer ved villaer på Furesøs nordbred ved Stavnsholt.,
2026-09-24T18:06:27+02:00,k-way625779459,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way625779459,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way625779459,sat begrundelse,,Private havebroer ved villaer på Furesøs nordbred ved Stavnsholt.,
2026-09-24T18:06:27+02:00,k-way625779465,sat vurdering,,nej,
2026-09-24T18:06:27+02:00,k-way625779465,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way625779465,sat begrundelse,,Kort bro i rørskov ved Furesøs nordbred ved Bistrup.,
2026-09-24T18:06:27+02:00,k-way625250475,sat vurdering,,måske,
2026-09-24T18:06:27+02:00,k-way625250475,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way625250475,sat koordinater,,"55.7803837, 12.0575104",
2026-09-24T18:06:27+02:00,k-way625250475,sat begrundelse,,Lille T-bro (27 m) for enden af en lang stenmole ved Hyllingeriis ud til mørkt vand i Roskilde Fjord med masser af plads. Adgang via stenmolen og åben fjord; Hyllingeriis (måske) ligger ca. 450 m væk.,
2026-09-24T18:06:27+02:00,k-way625779453,sat vurdering,,måske,
2026-09-24T18:06:27+02:00,k-way625779453,sat type,,bro,
2026-09-24T18:06:27+02:00,k-way625779453,sat koordinater,,"55.8104272, 12.4043729",
2026-09-24T18:06:27+02:00,k-way625779453,sat begrundelse,,"L-formet bro (66 m) ved en lysning med bådstativer på Furesøs nordbred ved Stavnsholt, formentlig en klub eller spejderplads. Mørkt, dybt vand med stor plads, men adgangen er uklar.",
2026-09-24T18:07:33+02:00,k-way649217071,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way649217071,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way649217071,sat begrundelse,,Kort bro ved Holbæk Renseanlæg ud i fjorden. Ikke et rekreativt område.,
2026-09-24T18:07:33+02:00,k-way650813172,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way650813172,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way650813172,sat begrundelse,,"Kort bro fra en eng ved Gershøj ud i lavt, brunt vand.",
2026-09-24T18:07:33+02:00,k-way651233395,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way651233395,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way651233395,sat begrundelse,,"Broen ved Tørslev Hage ses ikke på luftfotoet, og vandet i Roskilde Fjord ser lavt ud.",
2026-09-24T18:07:33+02:00,k-way651370381,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way651370381,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way651370381,sat begrundelse,,Privat bro (26 m) ved et hus ved Smedegårde gennem ålegræs ud i Holbæk Fjord.,
2026-09-24T18:07:33+02:00,k-way652339885,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way652339885,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way652339885,sat begrundelse,,"Ingen synlig bro ved sommerhushaverne ved Gøgebakke, og vandet er lavt og grønt.",
2026-09-24T18:07:33+02:00,k-way652405425,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way652405425,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way652405425,sat begrundelse,,Ingen synlig bro på den åbne kyst ved Barakkerne (Isefjorden).,
2026-09-24T18:07:33+02:00,k-way652405426,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way652405426,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way652405426,sat begrundelse,,Ingen synlig bro på den åbne kyst ved Barakkerne (Isefjorden).,
2026-09-24T18:07:33+02:00,k-way652923709,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way652923709,sat type,,slæbested,
2026-09-24T18:07:33+02:00,k-way652923709,sat begrundelse,,"Slæbested på en sandstrand ved Hornsved med lavt, lyst vand. Ingen bro.",
2026-09-24T18:07:33+02:00,k-way655061193,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way655061193,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way655061193,sat begrundelse,,Kanal mellem boligblokke ved Tuborg Havn med både. Smalt vand.,
2026-09-24T18:07:33+02:00,k-way657569526,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way657569526,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way657569526,sat begrundelse,,Lille bro ved en smal å/grøft ved Vig.,
2026-09-24T18:07:33+02:00,k-way660634315,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way660634315,sat type,,andet,
2026-09-24T18:07:33+02:00,k-way660634315,sat begrundelse,,Korte broer ved værft og industrikaj ved Refshaleøen.,
2026-09-24T18:07:33+02:00,k-way662840310,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way662840310,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way662840310,sat begrundelse,,"Private havebroer foran villaer på Strandvejen i Skodsborg ud i lavt, lyst vand.",
2026-09-24T18:07:33+02:00,k-way662840331,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way662840331,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way662840331,sat begrundelse,,Private havebroer og et privat badehus foran villaer i Taarbæk ud i lavt vand.,
2026-09-24T18:07:33+02:00,k-way662840333,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way662840333,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way662840333,sat begrundelse,,Private havebroer foran villaer i Taarbæk ud i lavt vand.,
2026-09-24T18:07:33+02:00,k-way662840341,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way662840341,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way662840341,sat begrundelse,,Privat havebro foran villa i Taarbæk. Taarbæk Søbadeanstalt (måske) ligger ca. 520 m væk.,
2026-09-24T18:07:33+02:00,k-way664969296,sat vurdering,,nej,
2026-09-24T18:07:33+02:00,k-way664969296,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way664969296,sat begrundelse,,Bådebro langs molen inde i Hornbæk Havn.,
2026-09-24T18:07:33+02:00,k-way631958715,sat vurdering,,måske,
2026-09-24T18:07:33+02:00,k-way631958715,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way631958715,sat koordinater,,"56.0366738, 12.6175672",
2026-09-24T18:07:33+02:00,k-way631958715,sat begrundelse,,"Bred bro (94 m) fra Havnegade i Helsingør Havn ud i det store, mørke havnebassin mellem byen og Kronborg. Offentlig kaj, men broen er formentlig en anløbsbro for turbåde, der er bådtrafik, og badning i havnen kræver nok tilladelse.",
2026-09-24T18:07:33+02:00,k-way666238622,sat vurdering,,måske,
2026-09-24T18:07:33+02:00,k-way666238622,sat type,,bro,
2026-09-24T18:07:33+02:00,k-way666238622,sat koordinater,,"55.8194809, 12.2814718",
2026-09-24T18:07:33+02:00,k-way666238622,sat begrundelse,,"Lille bro (ca. 10 m synlig, 40 m i OSM) ved Bastrup Søs østbred ved en gård. Mørkt, dybt søvand med stor plads, men adgangen er uklar (evt. privat).",
2026-09-24T18:09:06+02:00,k-way668618258,sat vurdering,,nej,
2026-09-24T18:09:06+02:00,k-way668618258,sat type,,bro,
2026-09-24T18:09:06+02:00,k-way668618258,sat begrundelse,,"Bro (ca. 60 m) fra Strandvejen i Rungsted ud i lavt, lyst vand med sten. Formentlig privat, og åben Øresundskyst.",
2026-09-24T18:09:06+02:00,k-way668618264,sat vurdering,,nej,
2026-09-24T18:09:06+02:00,k-way668618264,sat type,,bro,
2026-09-24T18:09:06+02:00,k-way668618264,sat begrundelse,,"Ingen synlig bro ved Strandvejen i Rungsted; kun lavt, stenet vand.",
2026-09-24T18:09:23+02:00,k-way668618273,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way668618273,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way668618273,sat begrundelse,,"Private havebroer foran villaer på Strandvejen i Rungsted ud i lavt, lyst vand.",
2026-09-24T18:09:23+02:00,k-way668618287,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way668618287,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way668618287,sat begrundelse,,"Private havebroer foran villaer på Strandvejen i Vedbæk ud i lavt, lyst vand.",
2026-09-24T18:09:23+02:00,k-way673916443,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way673916443,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way673916443,sat begrundelse,,"Private havebroer foran villaer på Strandvejen i Tibberup ud i lavt, lyst vand.",
2026-09-24T18:09:23+02:00,k-way673916461,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way673916461,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way673916461,sat begrundelse,,"Private havebroer foran villaer på Strandvejen i Espergærde ud i lavt, lyst vand.",
2026-09-24T18:09:23+02:00,k-way673916462,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way673916462,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way673916462,sat begrundelse,,"Private havebroer foran villaer på Strandvejen i Espergærde ud i lavt, lyst vand.",
2026-09-24T18:09:23+02:00,k-way674445555,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way674445555,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way674445555,sat begrundelse,,"Bro (ca. 50 m) ved stranden i Sletten ud i lavt, lyst vand. Sletten badebro (måske) ligger ca. 200 m væk.",
2026-09-24T18:09:23+02:00,k-way676789797,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way676789797,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way676789797,sat begrundelse,,Kun en lille bro (8 m) ved en lille sø (ca. 150 m) ved Dronningmølle.,
2026-09-24T18:09:23+02:00,k-way684365680,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way684365680,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way684365680,sat begrundelse,,Kort bro ved kystvejen ved Mikkelborg ud i meget lavt vand med sten og tang.,
2026-09-24T18:09:23+02:00,k-way684365682,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way684365682,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way684365682,sat begrundelse,,Ingen synlig bro ved Mikkelborg; lavt vand med tang. Strandhuse Mikkelborg (måske) ligger ca. 360 m væk.,
2026-09-24T18:09:23+02:00,k-way687325458,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way687325458,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way687325458,sat begrundelse,,Lille bro ved en lille sø ved en gård/virksomhed ved Farum Nordby.,
2026-09-24T18:09:23+02:00,k-way697267017,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way697267017,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way697267017,sat begrundelse,,"Ingen synlig bro ved en lille, tilgroet sø ved Ny Hellebæk.",
2026-09-24T18:09:23+02:00,k-way705815308,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way705815308,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way705815308,sat begrundelse,,Kort bro på Kattegatstranden ved Stenstrup med brænding. Billedet er uskarpt.,
2026-09-24T18:09:23+02:00,k-way717943503,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way717943503,sat type,,andet,
2026-09-24T18:09:23+02:00,k-way717943503,sat begrundelse,,Punktet ligger i en have ved Junghøj uden synligt vand.,
2026-09-24T18:09:23+02:00,k-way732407479,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way732407479,sat type,,andet,
2026-09-24T18:09:23+02:00,k-way732407479,sat begrundelse,,Gangbro over en grøft i et moseområde ved Nordenskov. Intet åbent vand.,
2026-09-24T18:09:23+02:00,k-way760237057,sat vurdering,,nej,
2026-09-24T18:09:23+02:00,k-way760237057,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way760237057,sat begrundelse,,Lille bro i Stadsgraven ved Christiania. Christiania Beach (lovende) ligger ca. 130 m væk.,
2026-09-24T18:09:23+02:00,k-way706655219,sat vurdering,,lovende,
2026-09-24T18:09:23+02:00,k-way706655219,sat type,,bro,
2026-09-24T18:09:23+02:00,k-way706655219,sat koordinater,,"55.6151980, 12.0600986",
2026-09-24T18:09:23+02:00,k-way706655219,sat begrundelse,,"Lang gangbro (192 m) langs østbredden af en klar grusgravssø ved Darup, med sandstrand og parkering ved sydenden. Mørkegrønt vand med over 200 m plads og offentligt naturområde; det er uklart om badning er tilladt, og hvor dybt der er ved broen.",
2026-09-24T18:09:38+02:00,k-way901864544,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901864544,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901864544,sat begrundelse,,Kort bro ved golfbane ved Skanderborg Sø (Båstrup).,
2026-09-24T18:09:38+02:00,k-way901864546,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901864546,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901864546,sat begrundelse,,Lille bro ved hus i lille vig (Vrold).,
2026-09-24T18:09:38+02:00,k-way901864547,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901864547,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901864547,sat begrundelse,,Lille bro ved renseanlæg ved Skanderborg Sø.,
2026-09-24T18:09:38+02:00,k-way901865627,sat vurdering,,måske,
2026-09-24T18:09:38+02:00,k-way901865627,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901865627,sat koordinater,,"56.0233438, 9.9323183",
2026-09-24T18:09:38+02:00,k-way901865627,sat begrundelse,,"To parallelle broer (29–30 m) i Skanderborg Sø øst for Sølund; luftfotoet er helt dækket af skyer, så broer, adgang og dybde kan ikke vurderes. Tjek på andet luftfoto.",
2026-09-24T18:09:38+02:00,k-way901865629,sat vurdering,,måske,
2026-09-24T18:09:38+02:00,k-way901865629,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901865629,sat koordinater,,"56.0267914, 9.9350081",
2026-09-24T18:09:38+02:00,k-way901865629,sat begrundelse,,"Små broer og platforme (5–29 m) ved huse ved dæmningen syd for Skanderborg by; dækket af skyer på luftfotoet, så adgang og vand kan ikke vurderes. Formentlig private.",
2026-09-24T18:09:38+02:00,k-way901890370,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901890370,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901890370,sat begrundelse,,Lille bro ved skovbred ved mark ved Skanderborg Sø (Skårup).,
2026-09-24T18:09:38+02:00,k-way901890371,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901890371,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901890371,sat begrundelse,,Lille bro ved skovbred ved Skanderborg Sø (Skårup).,
2026-09-24T18:09:38+02:00,k-way901890373,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901890373,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901890373,sat begrundelse,,Lille bro ved skovbred ved Skanderborg Sø (Skårup).,
2026-09-24T18:09:38+02:00,k-way901926880,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901926880,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901926880,sat begrundelse,,Ingen synlig bro; bred ved boligbyggeri ved Lillesø i Skanderborg.,
2026-09-24T18:09:38+02:00,k-way901926896,sat vurdering,,måske,
2026-09-24T18:09:38+02:00,k-way901926896,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901926896,sat koordinater,,"56.0293111, 9.9225322",
2026-09-24T18:09:38+02:00,k-way901926896,sat begrundelse,,"Bro (ca. 92 m) fra stien i parken ved Sølund gennem rørskoven til en platform i Skanderborg Lillesø; offentligt område, men søen er lille, og vandet ved platformen ser lavt og bevokset ud.",
2026-09-24T18:09:38+02:00,k-way901926897,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901926897,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901926897,sat begrundelse,,Små broer ved villahaver ved Skanderborg Sø; delvist dækket af skyer.,
2026-09-24T18:09:38+02:00,k-way901929372,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901929372,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901929372,sat begrundelse,,Små private havebroer ud for byhaver langs Skanderborg Sø.,
2026-09-24T18:09:38+02:00,k-way901929378,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901929378,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901929378,sat begrundelse,,Små private havebroer ud for byhaver langs Skanderborg Sø.,
2026-09-24T18:09:38+02:00,k-way901929383,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901929383,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901929383,sat begrundelse,,Små private broer ved byhaver ved Skanderborg Sø; delvist dækket af skyer.,
2026-09-24T18:09:38+02:00,k-way901929390,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901929390,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901929390,sat begrundelse,,Små private broer ved haver mellem Lillesø og Skanderborg Sø; delvist dækket af skyer.,
2026-09-24T18:09:38+02:00,k-way901929395,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901929395,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901929395,sat begrundelse,,Kort bro (14 m) ved vejdæmningen i Skanderborg; dækket af skyer.,
2026-09-24T18:09:38+02:00,k-way901932279,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way901932279,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way901932279,sat begrundelse,,Små private havebroer ud for byhaver langs Skanderborg Sø.,
2026-09-24T18:09:38+02:00,k-way902520577,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way902520577,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way902520577,sat begrundelse,,Lille bro ved skovbred ved Julsø (Svejbæk).,
2026-09-24T18:09:38+02:00,k-way228067552,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way228067552,sat type,,andet,
2026-09-24T18:09:38+02:00,k-way228067552,sat begrundelse,,Kaj i Nakskov industrihavn.,
2026-09-24T18:09:38+02:00,k-way228087120,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way228087120,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way228087120,sat begrundelse,,Bro langs molen i Langø lystbådehavn mellem både.,
2026-09-24T18:09:38+02:00,k-way228116199,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way228116199,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way228116199,sat begrundelse,,Bro (63 m) på øen Barneholm i Nakskov Fjord; kun adgang med båd.,
2026-09-24T18:09:38+02:00,k-way229193896,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way229193896,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way229193896,sat begrundelse,,Bro (55 m) på en lille ø i Masnedsund; kun adgang med båd.,
2026-09-24T18:09:38+02:00,k-way230368508,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way230368508,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way230368508,sat begrundelse,,Gangbro gennem rørskoven ved feriecenter ud på lavt vand med planter (Ore Strand).,
2026-09-24T18:09:38+02:00,k-way232096129,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way232096129,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way232096129,sat begrundelse,,"Fortøjningsbro (88 m ifølge OSM) vest for Vordingborg lystbådehavn; kun den inderste del ses, og bugten er lavvandet og mudret.",
2026-09-24T18:09:38+02:00,k-way238133763,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way238133763,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way238133763,sat begrundelse,,Lille bro i tilgroet vand bag diget (Nøragersminde).,
2026-09-24T18:09:38+02:00,k-way239536576,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way239536576,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way239536576,sat begrundelse,,Bro i lille dam på campingplads (Sydstranden).,
2026-09-24T18:09:38+02:00,k-way239706608,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way239706608,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way239706608,sat begrundelse,,Bro ved privat landsted ud på lavt vand i Guldborgsund (Sundby).,
2026-09-24T18:09:38+02:00,k-way260673592,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way260673592,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way260673592,sat begrundelse,,Privat villabro ved Guldborgsund (Sundby).,
2026-09-24T18:09:38+02:00,k-way260673597,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way260673597,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way260673597,sat begrundelse,,Bådelaugets bro (55 m) med både på begge sider i Guldborgsund med strøm (Nordre Bådelaug).,
2026-09-24T18:09:38+02:00,k-way260679456,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way260679456,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way260679456,sat begrundelse,,"Bro (52 m) fra stenmole ud på lavt, lyst vand i Guldborgsund (Skibeholt).",
2026-09-24T18:09:38+02:00,k-way260679457,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way260679457,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way260679457,sat begrundelse,,"Bro (47 m) ved gård ud på lavt, lyst vand (Grænge Skovby).",
2026-09-24T18:09:38+02:00,k-way26174346,sat vurdering,,nej,
