tidspunkt,id,handling,fra,til,note
2026-09-24T16:07:23+02:00,k-node6851312933,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node8386200684,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node8853593824,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node8985493719,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way103236501,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038334511,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038336914,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way110677876,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way111486635,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1422719083,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way146786950,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way215077992,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way615211406,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way662505907,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1019253148,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1035635309,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node10659780046,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1126948265,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1129266217,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1145581123,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node11487142306,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node11777848554,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node11821207747,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1194007949,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1210973615,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1222039954,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node12459439629,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1246266860,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1299258041,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1346798291,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1366678238,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1381017314,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1390724814,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1508513641,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1651311344,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1787127955,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2127547206,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2245007675,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2246883578,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2250367710,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2250720935,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2250804895,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2257909740,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2258312875,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2443424933,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2450632299,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2662108560,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2870465634,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node3338465059,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node3680934544,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node431046861,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node470285840,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node5742208592,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node5793591030,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node6419006717,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node6524053459,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node6773787427,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node711425917,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node854305950,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node8665846413,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node9907395340,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-relation12619319,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way100430877,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1034860595,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1036638267,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038334508,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038334512,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038340041,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038340042,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038340043,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038340049,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way104574092,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way108848978,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way108849059,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1116944794,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way112941457,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way113139461,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way116537080,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way116537089,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way116537090,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way118757048,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1290067986,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1344794989,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1359289838,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way208912919,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way215566146,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way215606676,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way222563907,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way25544372,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way301129545,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way312845006,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way346568682,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way383657592,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way40945708,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way439065243,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way690048189,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way916133338,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node1028000926,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node11514190564,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node11637375840,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node11818253411,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2244771486,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node2246132458,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node461095822,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node9584470867,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-node984697582,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-relation18693939,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-relation6476337,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1002322655,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1021941452,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1033814599,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1033814608,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1033814611,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038326485,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1038341979,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1063259252,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1063259253,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1063289466,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1098776786,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1107026806,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1107090635,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1127375020,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1127375026,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1144669712,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1149977009,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1150660409,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1199454698,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1199454699,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1205173066,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1208749951,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1230790734,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1239986546,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1239986555,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1295965294,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1307834682,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1311105880,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1311105881,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1314771819,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1315155653,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1359289882,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1386132627,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way1495305787,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:23+02:00,k-way174195204,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way319145644,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way328306023,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way426584288,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way447100130,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way488547257,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way520035340,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way564814223,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way579194344,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way579194345,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way608705859,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way628064937,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way669329892,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way887937038,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way902894078,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way902894079,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way902894081,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way902929341,sat vand,ukendt,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way903714668,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027130,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027131,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027132,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027142,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027153,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027158,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027167,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905027174,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905031525,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905031534,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905031537,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905281672,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905281686,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905281699,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905281712,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905297207,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905297208,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way905297214,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way956028977,sat vand,ok,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:07:24+02:00,k-way979669594,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1080011705,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way228645443,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way316640351,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way343785847,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way364640087,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11621785122,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1002317603,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way124419772,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1271506543,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1340017335,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way316361017,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way317213973,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way338863902,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way398036462,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way512822272,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way604472398,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way609381862,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way649217079,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way915879409,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11364237384,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11591236914,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11621900437,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11809476148,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1342048585,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node9873751265,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way105727896,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1148190301,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1202448666,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1258196871,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way126542024,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1306082456,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1391565583,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1511512560,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way174710968,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way230392439,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way25556796,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way26602614,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way457415674,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way484233292,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way517395048,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way911522136,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12293314650,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node3240371755,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node9038229878,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1086617346,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way308556313,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1018651936,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12175248464,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12618050316,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13009222202,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13020705839,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1785885901,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1909931111,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node4089172503,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node476581392,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1034860592,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way237099211,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1028000785,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1039983204,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node10770884852,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11039765128,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11070324160,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11071056464,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11513538156,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11697220055,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11847020921,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1215771205,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12258074290,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12304888481,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12409159160,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12410029736,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
